Open,High,Low,Close,Volume,Dividends,Stock Splits
30.88270313862841,30.916932465153245,30.394946660658352,30.857032775878906,43954000,0.0,0.0
32.04647942366928,32.132049489838444,31.259221104900085,31.498823165893555,76395500,0.0,0.0
31.550159415517975,31.567274079176983,30.78857483627789,30.83135986328125,44420800,0.0,0.0
30.9083733781584,31.1394164348476,30.59176026978649,31.036731719970703,36205500,0.0,0.0
30.788580615817015,31.558724303599803,30.72012521261906,31.370466232299805,52745900,0.0,0.0
31.48170720636101,31.558721568464595,31.00250636835105,31.541606903076172,35036300,0.0,0.0
31.618614928797516,32.42298445512565,31.284887181324013,32.38019943237305,93162300,0.0,0.0
32.29463553748501,32.50856395627938,31.17364944785861,31.216434478759766,64063100,0.0,0.0
31.635740916944403,31.823995737312213,31.019625923004607,31.105195999145508,54697900,0.0,0.0
31.05384155900749,31.207870239538885,30.634540536608096,30.651655197143555,55814400,0.0,0.0
30.634552280020195,31.019624128961652,30.54042324313573,30.95972442626953,35351800,0.0,0.0
31.07952221306778,31.31056531040019,30.814249783325643,31.284894943237305,33260500,0.0,0.0
31.344791326961456,31.490261077880863,31.05384856083418,31.49026107788086,26767000,0.0,0.0
31.558724532858754,31.883893412916855,31.541609865862704,31.8068790435791,32141400,0.0,0.0
31.96091442419341,32.17484290966804,31.91812937995641,32.063602447509766,27051800,0.0,0.0
31.94379278861242,32.397319988013535,31.94379278861242,32.18339157104492,37635500,0.0,0.0
31.99513797242119,32.32886582705219,31.94379723434814,32.191951751708984,31407500,0.0,0.0
32.441967545208236,32.57128513064231,32.25229780671852,32.26091766357422,32834000,0.28,0.0
32.08851222511666,32.54544053653501,32.079889074655014,32.33852767944336,29750400,0.0,0.0
32.39023407349912,32.648872497486146,32.24367350578734,32.54541778564453,27526100,0.0,0.0
32.70921975099869,33.06269301384266,32.64025104273846,32.74370574951172,38021300,0.0,0.0
32.49369430541992,32.74371291621286,32.364376715840734,32.49369430541992,32085100,0.0,0.0
32.42472111132062,32.63163054162513,32.20056539159697,32.36437225341797,30736500,0.0,0.0
32.398862428799774,32.536803163029596,32.062628805895955,32.30402755737305,41041800,0.0,0.0
32.28678921571725,32.66612546742212,32.09711944548132,32.640262603759766,33903400,0.0,0.0
32.743716482529955,33.15753873403505,32.60577573202826,33.028221130371094,41215000,0.0,0.0
32.691990634481655,32.87304055917547,32.321277503722705,32.571292877197266,29717500,0.0,0.0
32.93338287403384,33.17477834049132,32.821304997992904,33.11442947387695,26802400,0.0,0.0
32.97648691111426,32.99372991330144,32.700605453651995,32.85578918457031,20520100,0.0,0.0
32.881647088976806,32.96786208692219,32.66611452726221,32.8902702331543,23582200,0.0,0.0
33.002358544094136,33.071330571179956,32.493701355021635,32.67475128173828,26591600,0.0,0.0
32.75233781500155,32.7695775301882,32.51956219478111,32.60577392578125,19006600,0.0,0.0
32.64887356687791,32.95924100133461,32.51955599503168,32.778194427490234,25216400,0.0,0.0
32.58853009172652,33.13167319173918,32.57991023435277,32.99373245239258,30494100,0.0,0.0
33.12305439364328,33.14892054669327,32.450593612150875,32.6661262512207,32169700,0.0,0.0
32.459209660606916,32.88165169908631,32.33850864656073,32.502315521240234,27195600,0.0,0.0
32.67476329794294,33.11444862162471,32.579928370207845,32.804080963134766,20479600,0.0,0.0
32.98511042292076,34.39900716004742,32.950627703491726,34.097259521484375,64063900,0.0,0.0
34.02828456979497,34.09725328480483,33.54549040966134,33.855857849121094,35597200,0.0,0.0
33.83862696254011,35.045611150596244,33.83000710336524,34.76972961425781,59269800,0.0,0.0
35.10595558778697,35.29562206453411,34.49384042329167,34.62316131591797,80721800,0.0,0.0
34.77833431636208,35.036972732863816,34.364512192206114,34.91627502441406,46098400,0.0,0.0
35.05422468726303,35.33872932022936,34.45073270208298,34.778343200683594,43193100,0.0,0.0
34.899037481005585,35.097327074283484,34.14036182372365,34.304168701171875,41977500,0.0,0.0
34.26106692610234,34.4593565430301,33.91621341654383,33.93345642089844,35369200,0.0,0.0
34.304176997841424,35.03698668452747,34.209342106649,34.74386215209961,43472700,0.0,0.0
34.855931842567394,35.77841109443092,34.83006898333812,35.33872604370117,46886300,0.0,0.0
35.476662228506626,35.85599836658537,35.407690227710845,35.709434509277344,32605000,0.0,0.0
35.72669697080019,35.91636678754099,35.49392127446407,35.649105072021484,28666700,0.0,0.0
35.59737107959224,35.59737107959224,35.09733378365863,35.35597229003906,30139600,0.0,0.0
35.56287931099313,35.68357704184598,34.17484882865233,34.373138427734375,51409600,0.0,0.0
34.45072682204095,34.717988405384084,34.261060387869016,34.31278610229492,37559600,0.0,0.0
34.26968348358694,34.42486721906676,33.795512420183684,34.33003234863281,35918600,0.0,0.0
34.42486779215787,34.95938772950547,34.38176192908842,34.890419006347656,27398700,0.0,0.0
34.86455563467952,35.08008825596189,33.70068079526146,33.93345642089844,45960800,0.0,0.0
33.623091556822644,34.30417548279058,33.623091556822644,33.80413818359375,34330200,0.0,0.0
33.71792185406001,33.976560326921806,33.53687525193342,33.77827072143555,32006600,0.0,0.0
33.91620672557396,34.45072660004975,33.6661881449059,34.26968002319336,33968700,0.0,0.0
34.536946019469816,34.84731020999588,34.40762514017569,34.83007049560547,30615800,0.0,0.0
34.493831634521484,34.65763849528028,34.062766487288556,34.493831634521484,36688400,0.0,0.0
34.59729765187681,34.61454065641222,34.3041731523085,34.43349075317383,22221200,0.0,0.0
34.450734495232375,34.605918250606415,34.33865989650317,34.476600646972656,27056700,0.0,0.0
34.476598310240036,34.476598310240036,34.02829007940761,34.21795654296875,24602800,0.0,0.0
34.26106248795467,34.45935207919617,33.88172301882624,34.36451721191406,42381600,0.0,0.0
34.735241457896,35.07147185402513,34.26969016074777,34.407630920410156,56876800,0.0,0.0
34.60590911111184,35.59736025429418,34.56280325461827,35.23526382446289,50610200,0.0,0.0
35.433564848400096,35.511156730674664,34.82145293754911,34.92490768432617,29636200,0.0,0.0
34.83007049560547,34.916282222623835,34.63177760368339,34.83007049560547,35458700,0.0,0.0
34.692119290684786,34.795573989642435,34.44210075350202,34.485206604003906,28787400,0.0,0.0
34.75247979248049,34.778342653700946,34.1920936817483,34.21795654296875,43416600,0.0,0.0
34.07140445283982,34.17485921232355,33.881734653146744,33.993812561035156,22460900,0.0,0.0
33.87309806359236,33.92482377340315,33.57997364918965,33.674808502197266,27112400,0.0,0.0
33.81276403718275,34.06277941802518,33.200648796281754,33.98518753051758,41744500,0.0,0.0
33.91620820115598,34.399002382543955,33.597220891564334,34.17484664916992,32120400,0.0,0.0
34.08864212036133,34.35590048122136,33.942078219350705,34.08864212036133,29647600,0.0,0.0
34.26106858878134,34.50246408392706,34.18347670980351,34.45935821533203,22782600,0.0,0.0
34.65903726505363,35.162602044572125,34.598262662279666,35.093143463134766,27004800,0.28,0.0
34.98896502287018,35.119198229860615,34.771911885864824,34.93687438964844,18818700,0.0,0.0
34.80663200608659,35.07577901732264,34.303067271251486,34.38120651245117,37793200,0.0,0.0
34.441996331757544,34.589594213463336,34.09471323780433,34.58091354370117,29867100,0.0,0.0
34.3899062852999,34.57223016118306,34.259673052829825,34.51145553588867,24537400,0.0,0.0
34.4506721496582,34.676405941636865,34.25966434046776,34.4506721496582,21320900,0.0,0.0
34.55486285463442,35.032379150390625,34.50277221522332,35.032379150390625,22398700,0.0,0.0
34.980281551845216,35.03237218089318,34.59826594166541,34.8153190612793,20201800,0.0,0.0
35.04974819734588,35.04974819734588,34.7285104034651,34.83269500732422,18020000,0.0,0.0
34.954230109008805,34.954230109008805,34.56353717475708,34.893455505371094,26160600,0.0,0.0
34.850047348780656,34.893457309056146,34.57221962865629,34.737178802490234,25711500,0.0,0.0
34.85873389871773,35.03237375262499,34.65036143727393,35.0236930847168,19888200,0.0,0.0
35.11920198924494,35.5706729599806,34.94555879865917,35.54462432861328,34567600,0.0,0.0
35.553300609255245,35.67484982274849,35.31888284953212,35.41438674926758,18504300,0.0,0.0
35.24942173658658,35.31888031758488,34.94554872463757,34.98027801513672,18068900,0.0,0.0
34.91082847982612,35.04974236584905,34.606955389141056,35.00633239746094,23209000,0.0,0.0
35.24074287839802,35.81376295317003,35.07578370801296,35.77903366088867,31865200,0.0,0.0
36.01345443725586,36.169732953665665,35.80508529002137,36.01345443725586,24060500,0.0,0.0
35.935311730366784,36.01345098107272,35.61407406056128,35.83112716674805,15019200,0.0,0.0
35.622737342507776,35.73560582999239,35.475142892076015,35.692195892333984,15117700,0.0,0.0
35.53594475728533,35.657494000859884,35.3970308629189,35.47517013549805,18040000,0.0,0.0
35.431763271211516,35.4925378983276,34.98029224694288,35.23207473754883,29818900,0.0,0.0
35.68351821135804,36.09157898364445,35.47514914905991,35.79638671875,26310000,0.0,0.0
35.631438209570064,36.1263190198168,35.631438209570064,36.03081512451172,24205300,0.0,0.0
35.84849709119304,36.38678794644597,35.023694503841696,36.18709945678711,22518600,0.0,0.0
36.126315786193715,36.23918431708494,35.75298421721807,36.16104507446289,27097000,0.0,0.0
36.091587494633416,36.265230628807444,35.88321838319843,36.039493560791016,19828200,0.0,0.0
35.98741096712825,36.31733266446239,35.9266363534046,36.18709945678711,47764900,0.0,0.0
36.23050072875809,36.464918459145814,36.19577144011534,36.45623779296875,18743900,0.0,0.0
36.31732998775809,36.41283057945081,36.08291221840076,36.24787139892578,26509100,0.0,0.0
36.20445463697592,36.508327626124384,35.99608222158326,36.490962982177734,20049100,0.0,0.0
36.40414463259179,36.412825298953074,35.970038451246275,36.22182083129883,23604400,0.0,0.0
36.12632087564107,36.71670561152119,36.03949764273653,36.681976318359375,74640000,0.0,0.0
36.612521604666306,36.64725090150156,36.204463958740234,36.204463958740234,30793100,0.0,0.0
36.34336630108262,36.59514865528672,36.1957684923548,36.352046966552734,26917000,0.0,0.0
36.230518713650085,36.378116607666016,36.056875496206764,36.378116607666016,20208100,0.0,0.0
36.38677508666337,36.45623365606701,36.082902125439624,36.2912712097168,15969300,0.0,0.0
36.24786537307947,36.569103013106826,36.21313608443671,36.45623779296875,21952400,0.0,0.0
36.352057411405795,36.464925966749135,36.12632361268705,36.27391815185547,31218200,0.0,0.0
36.4475643022857,36.456248282928755,36.05686797255345,36.17841720581055,18445900,0.0,0.0
35.91795015832799,36.46492496008019,35.64012242358957,36.195777893066406,21854700,0.0,0.0
36.2044693323459,36.54307174682617,36.013461483369944,36.54307174682617,24083000,0.0,0.0
36.65593778618589,36.85562629085916,36.499659250012314,36.58647918701172,21881100,0.0,0.0
36.751440569012644,36.87298980184514,36.49097414212223,36.85562515258789,28748700,0.0,0.0
36.907712480778876,38.47049765419419,36.881667165211255,38.270809173583984,63318000,0.0,0.0
39.460256193147885,39.68598997104156,38.418400599249296,38.6614990234375,82180300,0.0,0.0
38.76568524522721,38.93064441002717,38.41839895810704,38.800411224365234,43407500,0.0,0.0
38.687550362471406,39.20847653997551,38.39235797869432,38.93064880371094,37604400,0.0,0.0
39.069568740961046,39.1998019615516,38.71360169157769,38.921974182128906,43095800,0.0,0.0
39.460252689169295,39.460252689169295,38.73963483578968,38.956687927246094,52362900,0.0,0.0
39.00878510779103,39.06955971349906,38.47917499064878,38.54863357543945,30725300,0.0,0.0
38.46180912599967,38.774366123720824,38.46180912599967,38.63545227050781,26737700,0.0,0.0
38.5139067555145,38.64413664240594,38.140575118216944,38.1753044128418,29684200,0.0,0.0
38.12321105260668,38.27948956883524,37.88879327826384,38.1058464050293,27763100,0.0,0.0
38.26213040356164,38.28817572267562,37.58492561085135,37.836708068847656,31921400,0.0,0.0
37.66306901695774,37.93221284261307,37.40260586130441,37.47206115722656,31537500,0.0,0.0
37.51545903011807,37.55018832286116,36.98584890767272,37.211585998535156,31170300,0.0,0.0
37.307075056778,37.74118110747556,37.168161253033425,37.65435791015625,34277400,0.0,0.0
37.60229549973227,37.73252542541438,37.185553776005676,37.40260696411133,26266400,0.0,0.0
37.10739517211914,37.48072341423874,36.64724040082213,37.10739517211914,24634000,0.0,0.0
37.19421934918183,37.72382944310664,37.029260185487,37.53282165527344,30314900,0.0,0.0
37.532831665552926,37.610970934873414,37.25500388840638,37.50678634643555,28942700,0.0,0.0
37.5588769846703,37.723839504329305,37.35050780779457,37.50678634643555,20351600,0.0,0.0
37.367857801928324,37.84537389961579,37.33312851541398,37.78459930419922,21431100,0.0,0.0
37.92352284349883,38.35762910012133,37.78460897385835,38.270809173583984,22889500,0.0,0.0
38.27080894322622,38.565998016463546,38.210031020654434,38.435768127441406,19313200,0.0,0.0
38.70491372395645,38.982741450989785,38.548635213504234,38.887237548828125,41611300,0.0,0.0
39.01746412024657,39.165061950683594,38.791730353185066,39.165061950683594,26891100,0.0,0.0
39.287381316265325,39.61062545077683,39.16507290497201,39.601890563964844,28139500,0.28,0.0
39.61061076067063,39.66303006006493,39.2262125630715,39.269893646240234,24770500,0.0,0.0
39.173804569085284,39.531994886686114,39.16506968299189,39.50578689575195,22285500,0.0,0.0
39.619357870480314,39.72419650162133,39.374741063126045,39.44463348388672,18294500,0.0,0.0
39.663040014448086,39.69798289016101,39.34853080445477,39.462100982666016,16910000,0.0,0.0
39.584416097975286,39.663043407199346,39.26116864191296,39.322322845458984,14873100,0.0,0.0
39.226219713135386,39.31358189539704,39.103907992253994,39.200008392333984,21287900,0.0,0.0
39.09517435707521,39.29611004882441,38.97286596493689,39.20874786376953,17657600,0.0,0.0
39.392211032071664,39.697982016920285,39.19127533736346,39.689247131347656,21607600,0.0,0.0
39.68924801998912,39.71545600994758,39.18253799643329,39.3922119140625,22976800,0.0,0.0
38.90298109441034,39.40969119741475,38.90298109441034,39.27864456176758,33684500,0.0,0.0
39.086445901203945,39.549471556937476,39.06897279478796,39.540733337402344,26475500,0.0,0.0
39.4096854746261,40.12606609145314,39.4096854746261,40.10859298706055,36939400,0.0,0.0
40.20469519130947,40.886129629799,40.1784871998765,40.59783172607422,45736700,0.0,0.0
40.597825560673364,41.03464312570698,40.55414113804717,40.85117721557617,40302400,0.0,0.0
40.903600809223526,41.00843610267378,40.43183698971655,40.92107391357422,27302400,0.0,0.0
40.833708378144514,41.06085205078125,40.5978264877216,41.06085205078125,29216400,0.0,0.0
40.98222586177232,41.07832626409644,40.711397758191055,40.798763275146484,38244700,0.0,0.0
40.65897859795306,40.8074949661711,40.27457701874692,40.396888732910156,37667600,0.0,0.0
40.527933150594286,40.92980451058836,40.44057097064898,40.85117721557617,27910600,0.0,0.0
40.41435919751114,40.79002256584127,40.388151210352035,40.64150619506836,38311900,0.0,0.0
40.70266085194345,40.9123347495725,40.58908735186715,40.781288146972656,35556600,0.0,0.0
40.894864167273504,41.55882544081856,40.711398245796566,41.51514434814453,202522400,0.0,0.0
41.32293653355136,41.392828936100294,41.04337358866201,41.11326599121094,38686100,0.0,0.0
40.92980812871468,41.043381638806125,40.597829149453304,40.676456451416016,33430300,0.0,0.0
40.737608445535926,41.15695292243389,40.48425344928914,41.13074493408203,26582700,0.0,0.0
40.95602171678003,41.139484320624035,40.21342974990751,40.22216796875,33077400,0.0,0.0
40.12605810288078,40.72886508747192,39.97753841143897,40.54540252685547,27078800,0.0,0.0
40.16975329170886,40.67646339814991,39.977552446830614,40.571624755859375,26091000,0.0,0.0
40.51046294341874,40.60656334781914,40.19595374089152,40.50172805786133,33033100,0.0,0.0
40.42310142373663,40.650245111166065,40.05617290385359,40.099857330322266,38088400,0.0,0.0
40.03868894195542,40.274567431486325,39.87269617857477,39.97753143310547,25119400,0.0,0.0
40.1697534589966,40.449316507626804,39.84650930889063,40.26585388183594,32453200,0.0,0.0
40.292061876190516,40.449316507626804,40.11733413763303,40.26585388183594,20604000,0.0,0.0
40.06491255640003,40.12606675646068,39.680510918699994,39.776611328125,25723700,0.0,0.0
39.732927284901116,40.96475274604518,39.61061889385405,40.86865234375,33031000,0.0,0.0
40.624039482492414,40.88612939326801,39.9600781530173,40.056175231933594,34422800,0.0,0.0
39.837762975302596,40.29205366996555,38.396266924263244,38.466156005859375,51978100,0.0,0.0
38.28269454730476,38.92918606758159,37.994396661649596,38.134178161621094,37100200,0.0,0.0
38.32638327988939,38.77193919105047,38.05555844433512,38.20407485961914,38115700,0.0,0.0
37.566313593878974,37.90703078859885,36.78004058094557,37.758514404296875,60218700,0.0,0.0
37.15569503857034,37.63619694893824,36.88487032471172,37.33916091918945,49040400,0.0,0.0
37.741047201552156,38.38753548424526,37.38285684691021,38.1167106628418,40683300,0.0,0.0
37.61874477803164,38.56226935867252,37.400335909137794,38.50985336303711,34527900,0.0,0.0
38.75445716964597,39.29611004882441,38.605937455868194,39.20874786376953,36433800,0.0,0.0
39.31357584366652,39.37473002836664,38.64087647931208,38.77192306518555,33570900,0.0,0.0
38.98160307671207,39.70672191816497,38.902975772610596,39.331058502197266,45451900,0.0,0.0
40.91234187297764,40.973496076131084,39.47084232400843,40.30079650878906,61076700,0.0,0.0
39.933865275788456,40.27458247980938,39.933865275788456,40.10859298706055,30371300,0.0,0.0
40.06492696717226,40.62405318749577,39.986299634148324,40.615318298339844,29049800,0.0,0.0
40.57161199582462,40.798758983360514,40.484249820712876,40.72886657714844,30276100,0.0,0.0
40.46677403775222,40.46677403775222,39.98627544116971,40.230892181396484,30073900,0.0,0.0
41.00842792093641,41.03463923855988,40.60655659901098,41.01716613769531,35849700,0.0,0.0
40.964749015086824,41.46272075194091,40.82496753338486,41.445247650146484,23130400,0.0,0.0
41.32294833424622,41.698611773592894,41.27926723650562,41.55883026123047,21530800,0.0,0.0
41.7597602557301,41.847125771896074,41.28799646639487,41.81217956542969,22449600,0.0,0.0
41.81218205046051,42.6858172681211,41.751027851836575,42.54603576660156,33037800,0.0,0.0
42.7382273808979,42.7382273808979,42.18783966884335,42.52855682373047,28000600,0.0,0.0
42.502350309592714,42.939167873585845,42.41498479720197,42.71202087402344,36370100,0.0,0.0
42.67707264420049,42.76443815244607,42.50234829301608,42.69454574584961,23445200,0.0,0.0
42.42372735359577,42.73823323240751,42.3887811450654,42.61592483520508,22722100,0.0,0.0
42.64214535101974,43.37599922509753,42.55477981085894,43.3410530090332,26210400,0.0,0.0
43.45461609270739,43.725440870427484,43.14884177467485,43.31483459472656,29081700,0.0,0.0
43.16632560976153,43.42841556705008,42.93044364840545,43.21000671386719,30318600,0.0,0.0
43.192414509801914,43.36824426081659,42.814381718906105,42.84954833984375,23995500,0.31,0.0
42.77921781337826,42.85834103867353,42.13744203206051,42.39239501953125,26177500,0.0,0.0
42.19898196932843,42.81438446044922,42.08469212079951,42.81438446044922,21510600,0.0,0.0
43.09571241553328,43.12208570711473,41.82095078153893,42.181400299072266,42884800,0.0,0.0
42.19019870404155,42.198988684400774,41.66270933328195,41.838539123535156,35434200,0.0,0.0
41.90006481133352,42.17260106131425,41.71544510344649,41.733028411865234,28008000,0.0,0.0
41.750606921198234,42.190179520119926,41.56598388085981,41.979183197021484,27163600,0.0,0.0
42.155027924555775,42.37481430231292,41.85611831665909,42.03194808959961,21534400,0.0,0.0
42.093490857502374,42.884719858802995,41.94403436659637,42.744056701660156,31191600,0.0,0.0
42.937450587557464,43.12207026988355,42.37479821075069,42.60337448120117,25773500,0.0,0.0
42.58579181965266,42.63854173840381,42.03193276429304,42.26930236816406,23534800,0.0,0.0
42.54183063056684,43.130859588404846,42.37479426975997,42.93744659423828,30320400,0.0,0.0
42.91987388293203,43.05174702126089,42.53305115279967,42.568214416503906,27313400,0.0,0.0
42.427553321869276,42.506676537901285,41.715447731254564,41.93523406982422,26663100,0.0,0.0
41.416549639132064,42.128655426829766,41.36379969595381,41.838539123535156,24330500,0.0,0.0
41.82974518240552,41.900075079642825,41.05609619075122,41.23192596435547,30431800,0.0,0.0
41.390171811420835,41.97040770813823,41.03851226942741,41.46929168701172,29060400,0.0,0.0
41.12641103551052,41.96159963919188,41.02970452773957,41.2758674621582,34248400,0.0,0.0
41.49566200211068,41.90885804419212,40.92421617196769,41.02971267700195,29247800,0.0,0.0
40.35276309022559,40.7395857428044,39.675820932958246,39.70219421386719,47801400,0.0,0.0
39.605503706200665,40.396735989717776,39.47363389473042,40.21211624145508,34970900,0.0,0.0
40.950593530841424,41.7769889831543,40.7395971634033,41.7769889831543,40105600,0.0,0.0
41.87370452584472,42.28690066411181,41.469295014005176,41.90007781982422,64551200,0.0,0.0
42.005570529956856,42.304480131350886,41.944030613817546,42.181400299072266,26566000,0.0,0.0
42.52425600165367,42.902288738099124,42.31326301376551,42.59458923339844,23648100,0.0,0.0
42.761628483385316,42.761628483385316,42.26930924299312,42.32205581665039,11437800,0.0,0.0
42.559421249270386,42.559421249270386,42.04072541968417,42.093475341796875,13197800,0.0,0.0
41.93523280410387,42.00556268641325,41.548406713545795,41.71544647216797,14439500,0.0,0.0
41.706653216399936,41.86489964397437,41.179167360267364,41.3374137878418,16384700,0.0,0.0
41.08246718269321,41.70665965804786,40.836307525634766,40.836307525634766,21552500,0.0,0.0
41.02092392979803,41.689072953294364,40.915427421598295,41.10883712768555,27913900,0.0,0.0
40.76597534348516,41.08246825578368,40.66047882394362,40.730812072753906,39673900,0.0,0.0
40.774752074537886,41.10003483365831,40.03627003108033,40.13297653198242,36447900,0.0,0.0
40.423108376998755,40.84509780087654,39.992328974022485,40.64289474487305,29114100,0.0,0.0
41.10005668741117,41.97920228500285,41.0736833926592,41.838539123535156,29645200,0.0,0.0
41.85610877165359,42.04072848198655,41.23191640604794,41.48686599731445,23944200,0.0,0.0
41.689076816649326,41.79457668829933,40.75718475945783,40.968177795410156,23651900,0.0,0.0
41.29345846425831,42.119853891971395,40.49343632406236,40.757179260253906,35270600,0.0,0.0
40.405521392822266,40.65168438296684,40.10661182553304,40.405521392822266,29719600,0.0,0.0
40.63410489316553,40.77476803489911,39.92199585169773,39.98353576660156,32750800,0.0,0.0
39.83407459849816,40.68684325575015,39.710991439881816,40.65167999267578,35695300,0.0,0.0
40.70442324336361,41.01212608429162,40.06264763160799,40.783546447753906,36161900,0.0,0.0
40.38793319217685,40.5637629199402,39.98352716589232,40.3703498840332,39081100,0.0,0.0
40.774768691312474,41.44291778688474,40.51102571552536,41.43412780761719,35898000,0.0,0.0
41.636327191748364,41.6627004808966,41.14400455438174,41.47808074951172,26211600,0.0,0.0
41.31982711898488,41.43411694153392,40.65167819863444,41.328617095947266,42525500,0.0,0.0
37.759297926772746,37.97908429031197,37.02081561113402,37.50434494018555,169164000,0.0,0.0
37.5746760450691,37.6186326445373,36.18562469689363,36.211997985839844,84507100,0.0,0.0
35.983416684423304,37.02959836337497,35.860336881449356,36.932891845703125,63585300,0.0,0.0
36.52849423862746,36.55487088368119,35.47351898567283,35.517478942871094,78004900,0.0,0.0
35.6845057926147,36.37023801368928,35.36801296637321,36.291114807128906,50352500,0.0,0.0
36.59882537399951,36.86256833359125,36.088919412271615,36.57244873046875,52082400,0.0,0.0
36.87136047274885,37.10873015639189,36.36145783481755,36.783447265625,41614800,0.0,0.0
37.11752577951816,37.48676529662963,36.801032848465994,37.31972885131836,36548200,0.0,0.0
37.521927009735585,37.61863354307966,37.05598100763083,37.2845573425293,34616600,0.0,0.0
37.135096466619686,37.57466908725183,37.10871982888415,37.24059295654297,31381100,0.0,0.0
37.574682315287035,37.60105560863425,37.08235959953629,37.45159912109375,29670700,0.0,0.0
37.4955521831106,37.4955521831106,37.108726065591384,37.258182525634766,38262500,0.0,0.0
37.50434858885015,37.882381439208984,37.37247541642764,37.882381439208984,33268800,0.0,0.0
38.137320694578214,38.56809997558594,37.935117695825404,38.56809997558594,40264900,0.0,0.0
38.93112547022507,38.95768644835419,38.24050964100401,38.585819244384766,33695700,0.31,0.0
38.63008808959402,38.69206595599569,38.41759013511658,38.54154586791992,27111700,0.0,0.0
38.23166335543923,38.54155274272372,38.1165601355017,38.514991760253906,27603400,0.0,0.0
38.52383987570642,38.85144105044247,38.329053730705674,38.83373260498047,29721100,0.0,0.0
38.69206074847714,39.125905754898135,38.64779133236846,39.090492248535156,32518800,0.0,0.0
39.09049792267707,39.22330619028076,38.88685249944529,39.03737258911133,25271700,0.0,0.0
38.91341276555707,39.037368486643416,38.78060113437022,38.948829650878906,29759800,0.0,0.0
38.9488253689268,39.16131990241645,38.86028316535634,39.01080322265625,28957300,0.0,0.0
39.072789725263924,39.134767592712365,38.65664972021826,38.82487487792969,33807700,0.0,0.0
38.66549964763695,39.12590904446468,38.55925236453523,38.851436614990234,31924000,0.0,0.0
38.56810908018461,38.8071680053093,38.15196909450011,38.320194244384766,31748600,0.0,0.0
38.08113156398083,38.25821260707822,37.96603175687651,38.125404357910156,25748700,0.0,0.0
38.13426465773074,38.2847847571619,37.91291415315717,38.169681549072266,23193500,0.0,0.0
38.07227176205511,38.16966648603875,37.319681694518586,37.505615234375,36248800,0.0,0.0
37.355103290769975,38.187383201537195,37.355103290769975,37.93946838378906,32108000,0.0,0.0
37.496764429106484,37.815509613688626,37.213436126708984,37.213436126708984,39159700,0.0,0.0
37.461354620177396,37.514476571155264,37.0452146573035,37.16917037963867,32215300,0.0,0.0
36.59365528837336,36.87698357305744,36.17751539257008,36.31917953491211,59992500,0.0,0.0
36.03585075329988,36.717610484400694,35.956164463235126,36.63792419433594,58007700,0.0,0.0
36.71761975061628,36.86813646009057,36.54939121939163,36.797306060791016,35273500,0.0,0.0
36.629072793666325,37.03636020275558,36.434286687621835,36.92125701904297,31673400,0.0,0.0
36.682197952303376,37.9217618607642,36.593659120644716,37.62957763671875,44194800,0.0,0.0
37.41708874874438,37.70927304335496,37.381675234052196,37.44365310668945,33879100,0.0,0.0
37.68270938757774,38.05457659699971,37.620731519340744,37.96603775024414,71904500,0.0,0.0
37.966038370685716,38.18738886873244,37.87749614494269,37.94832992553711,26246100,0.0,0.0
37.877487299477544,38.22279345538519,37.85092632672765,37.98373794555664,25513300,0.0,0.0
38.001457024829584,38.01031293737232,36.69106230440867,36.708770751953125,43469900,0.0,0.0
36.4962635938254,36.841569758418416,36.23064034948629,36.48740768432617,37495600,0.0,0.0
36.40772203483638,36.68219781602239,36.150958072964215,36.2749137878418,34401400,0.0,0.0
36.390019424928276,36.77959845130881,36.22179426742607,36.26606369018555,35049700,0.0,0.0
36.10668979126198,36.328040274783774,35.89419521850365,36.00044250488281,34887200,0.0,0.0
35.94732292747003,36.08898712450036,35.690558892411914,36.05357360839844,36865300,0.0,0.0
36.00043399618421,36.071267755389,35.52231625417054,35.67283630371094,37487500,0.0,0.0
35.71711654708636,36.99209420160453,35.57545236325101,36.7884521484375,39223700,0.0,0.0
36.841574283567915,37.10719418299253,36.575954384143294,36.7707405090332,28809400,0.0,0.0
36.70876054368718,36.91240256750654,36.336893381288355,36.673343658447266,24753400,0.0,0.0
36.52282891257308,36.850426674683675,36.52282891257308,36.726470947265625,25723900,0.0,0.0
36.85927854520966,37.142606856122,36.664489064879966,36.93896484375,28022000,0.0,0.0
36.65564243987478,37.2400075974941,36.646786528865455,36.97438430786133,30276700,0.0,0.0
37.00979187640814,37.2134338703125,36.6467772998761,36.876983642578125,24244400,0.0,0.0
36.974394087894034,37.59417629840729,36.90356366878638,37.41709518432617,27343600,0.0,0.0
37.14261482077841,37.48792106265214,37.02751161430697,37.328548431396484,22509700,0.0,0.0
36.89469513921177,36.95667637885566,36.44314166137888,36.850425720214844,42387600,0.0,0.0
36.94782115273987,38.22279868217848,36.903551732923155,37.99259567260742,46057700,0.0,0.0
38.0722814466506,38.2050930817829,37.65614147560691,37.753536224365234,26013800,0.0,0.0
37.780095272442495,38.18738268987875,37.67384799628261,38.06342697143555,25064300,0.0,0.0
37.974889971005005,38.612380470522,37.895203658565386,38.373321533203125,46309500,0.0,0.0
40.42744850494325,42.62324469682003,40.41859597252384,42.384185791015625,130933700,0.0,0.0
41.81752760726568,42.61439059731009,41.80867507517181,42.525848388671875,59248200,0.0,0.0
